ID,TiempoGenerado,TiempoLlegadaCola,TiempoSalida,TiempoServicio
1,0.000,-1.000,-1.000,-1.000
2,0.000,-1.000,-1.000,-1.000
3,0.000,5.267,9.433,4.153
4,0.000,-1.000,-1.000,-1.000
5,0.000,-1.000,-1.000,-1.000
6,0.000,6.367,13.867,4.417
7,0.000,0.750,4.667,3.910
8,0.000,10.300,-1.000,-1.000
9,0.733,-1.000,-1.000,-1.000
10,4.400,-1.000,-1.000,-1.000
11,5.333,-1.000,-1.000,-1.000
12,5.550,-1.000,-1.000,-1.000
13,6.717,-1.000,-1.000,-1.000
14,6.900,-1.000,-1.000,-1.000
15,7.250,-1.000,-1.000,-1.000
16,7.900,-1.000,-1.000,-1.000
17,10.400,-1.000,-1.000,-1.000
18,11.783,-1.000,-1.000,-1.000
19,13.783,-1.000,-1.000,-1.000
20,14.317,-1.000,-1.000,-1.000
