ID,TiempoGenerado,TiempoLlegadaCola,TiempoSalida,TiempoServicio
1,0.000,4.117,-1.000,-1.000
2,0.000,-1.000,-1.000,-1.000
3,0.000,-1.000,-1.000,-1.000
4,0.000,-1.000,-1.000,-1.000
5,0.000,-1.000,-1.000,-1.000
6,0.000,5.250,-1.000,-1.000
7,0.000,6.867,-1.000,-1.000
8,0.000,1.767,5.733,3.957
9,0.283,-1.000,-1.000,-1.000
10,2.133,-1.000,-1.000,-1.000
11,3.567,-1.000,-1.000,-1.000
12,4.050,-1.000,-1.000,-1.000
13,4.583,-1.000,-1.000,-1.000
14,4.967,-1.000,-1.000,-1.000
15,5.400,-1.000,-1.000,-1.000
16,5.800,-1.000,-1.000,-1.000
17,5.883,-1.000,-1.000,-1.000
18,7.150,-1.000,-1.000,-1.000
19,7.583,-1.000,-1.000,-1.000
20,8.267,-1.000,-1.000,-1.000
21,8.317,-1.000,-1.000,-1.000
