ID,TiempoGenerado,TiempoLlegadaCola,TiempoSalida,TiempoServicio,Estado,Placa,Color
1,0.000,64.766,45.549,0.000,Fuera de Pantalla,IQY-571,Verde
2,0.000,65.933,62.933,0.000,En Pantalla,WKN-294,Rojo
3,0.000,53.449,60.583,0.000,En Pantalla,TXD-602,Rojo
4,0.000,43.916,48.866,0.000,En Pantalla,XVD-499,Amarillo
5,0.000,42.850,48.533,0.000,En Pantalla,CNW-645,Amarillo
6,0.000,49.616,54.083,0.000,Fuera de Pantalla,VHD-090,Verde
7,0.000,57.549,64.866,0.000,Fuera de Pantalla,AWT-019,Azul
8,0.000,46.266,52.516,0.000,En Pantalla,ACI-366,Azul
9,1.033,65.516,28.183,0.000,En Pantalla,UOX-362,Rojo
10,1.933,49.166,56.666,0.000,Fuera de Pantalla,BWP-459,Azul
11,2.100,61.633,30.333,0.000,Fuera de Pantalla,STV-673,Rojo
