ID,TiempoGenerado,TiempoLlegadaCola,TiempoSalida,TiempoServicio
1,0.000,10.217,15.783,3.270
2,0.000,17.250,-1.000,-1.000
3,0.000,2.967,8.283,4.823
4,0.000,0.717,3.450,2.731
5,0.000,21.500,-1.000,-1.000
6,0.000,-1.000,-1.000,-1.000
7,0.000,13.817,20.433,4.641
8,0.000,5.767,12.500,4.212
9,0.767,-1.000,-1.000,-1.000
10,6.133,-1.000,-1.000,-1.000
11,6.900,-1.000,-1.000,-1.000
12,7.533,-1.000,-1.000,-1.000
13,8.800,-1.000,-1.000,-1.000
14,9.700,-1.000,-1.000,-1.000
15,10.017,-1.000,-1.000,-1.000
16,13.033,-1.000,-1.000,-1.000
17,13.900,-1.000,-1.000,-1.000
18,14.850,-1.000,-1.000,-1.000
19,17.283,-1.000,-1.000,-1.000
20,17.400,-1.000,-1.000,-1.000
21,17.800,-1.000,-1.000,-1.000
22,17.817,-1.000,-1.000,-1.000
23,18.883,-1.000,-1.000,-1.000
24,19.350,-1.000,-1.000,-1.000
25,19.650,-1.000,-1.000,-1.000
26,20.517,-1.000,-1.000,-1.000
27,20.800,-1.000,-1.000,-1.000
28,21.067,-1.000,-1.000,-1.000
