ID,TiempoGenerado,TiempoLlegadaCola,TiempoSalida,TiempoServicio,Estado,Placa,Color
1,0.000,2.100,4.400,2.285,Fuera de Pantalla,EMV-665,Rojo
2,0.000,-1.000,-1.000,-1.000,Fuera de Pantalla,JPD-255,Azul
3,0.000,9.450,13.667,4.200,En Pantalla,PIB-203,Azul
4,0.000,11.733,-1.000,-1.000,En Pantalla,EDA-455,Amarillo
5,0.000,-1.000,-1.000,-1.000,En Pantalla,MBE-067,Rojo
6,0.000,-1.000,-1.000,-1.000,En Pantalla,SEM-425,Rojo
7,0.000,-1.000,-1.000,-1.000,En Pantalla,YTH-596,Verde
8,0.000,-1.000,-1.000,-1.000,En Pantalla,SDJ-321,Rojo
9,1.150,-1.000,-1.000,-1.000,En Pantalla,UMX-474,Amarillo
10,3.667,-1.000,-1.000,-1.000,En Pantalla,CPG-336,Azul
11,3.983,-1.000,-1.000,-1.000,Fuera de Pantalla,HKB-368,Verde
12,5.767,-1.000,-1.000,-1.000,En Pantalla,WCF-806,Verde
13,6.317,-1.000,-1.000,-1.000,En Pantalla,FMM-582,Amarillo
14,6.733,-1.000,-1.000,-1.000,Fuera de Pantalla,BGA-813,Azul
15,8.267,-1.000,-1.000,-1.000,En Pantalla,RMP-069,Rojo
16,8.317,-1.000,-1.000,-1.000,En Pantalla,OPN-506,Verde
17,11.250,-1.000,-1.000,-1.000,Fuera de Pantalla,AIS-198,Rojo
18,11.350,-1.000,-1.000,-1.000,En Pantalla,ISA-586,Verde
19,12.550,-1.000,-1.000,-1.000,En Pantalla,IOI-038,Verde
